timeframe,symbol,row_count,unique_trading_days,coverage_ratio,stale,schema_ok,interval_alignment_ok,passes,failure_reason
1d,KVYO,630,630,1.0,False,True,True,True,
1d,LAZ,726,726,1.0,False,True,True,True,
1d,LBRT,726,726,1.0,False,True,True,True,
1d,LCID,726,726,1.0,False,True,True,True,
1d,LEN,726,726,1.0,False,True,True,True,
1d,LEVI,726,726,1.0,False,True,True,True,
1d,LI,726,726,1.0,False,True,True,True,
1d,LIN,726,726,1.0,False,True,True,True,
1d,LITE,726,726,1.0,False,True,True,True,
1d,LKQ,726,726,1.0,False,True,True,True,
1d,LNC,726,726,1.0,False,True,True,True,
1d,LNG,726,726,1.0,False,True,True,True,
1d,LNT,726,726,1.0,False,True,True,True,
1d,LOW,726,726,1.0,False,True,True,True,
1d,LRCX,726,726,1.0,False,True,True,True,
1d,LSCC,726,726,1.0,False,True,True,True,
1d,LTH,726,726,1.0,False,True,True,True,
1d,LULU,726,726,1.0,False,True,True,True,
1d,LUNR,726,726,1.0,False,True,True,True,
1d,LUV,830,830,1.0,False,True,True,True,
1d,LVS,726,726,1.0,False,True,True,True,
1d,LW,726,726,1.0,False,True,True,True,
1d,LYB,726,726,1.0,False,True,True,True,
1d,LYFT,727,727,1.0,False,True,True,True,
1d,LYV,726,726,1.0,False,True,True,True,
1d,M,726,726,1.0,False,True,True,True,
1d,MA,726,726,1.0,False,True,True,True,
1d,MAS,726,726,1.0,False,True,True,True,
1d,MASI,726,726,1.0,False,True,True,True,
1d,MAT,726,726,1.0,False,True,True,True,
1d,MCD,726,726,1.0,False,True,True,True,
1d,MCHP,726,726,1.0,False,True,True,True,
1d,MDB,726,726,1.0,False,True,True,True,
1d,MDLN,67,67,1.0,False,True,True,False,coverage
1d,MDLZ,830,830,1.0,False,True,True,True,
1d,MDT,726,726,1.0,False,True,True,True,
1d,MDU,726,726,1.0,False,True,True,True,
1d,MEOH,726,726,1.0,False,True,True,True,
1d,MET,726,726,1.0,False,True,True,True,
1d,META,726,726,1.0,False,True,True,True,
1d,MFC,726,726,1.0,False,True,True,True,
1d,MGM,726,726,1.0,False,True,True,True,
1d,MGY,726,726,1.0,False,True,True,True,
1d,MIR,726,726,1.0,False,True,True,True,
1d,MKC,726,726,1.0,False,True,True,True,
1d,MKSI,726,726,1.0,False,True,True,True,
1d,MMM,726,726,1.0,False,True,True,True,
1d,MNST,726,726,1.0,False,True,True,True,
1d,MO,726,726,1.0,False,True,True,True,
1d,MOS,830,830,1.0,False,True,True,True,
1d,MP,726,726,1.0,False,True,True,True,
1d,MPC,726,726,1.0,False,True,True,True,
1d,MRK,726,726,1.0,False,True,True,True,
1d,MRNA,726,726,1.0,False,True,True,True,
1d,MRSH,726,726,1.0,False,True,True,True,
1d,MRVL,830,830,1.0,False,True,True,True,
1d,MS,726,726,1.0,False,True,True,True,
1d,MSFT,830,830,1.0,False,True,True,True,
1d,MSTR,726,726,1.0,False,True,True,True,
1d,MT,726,726,1.0,False,True,True,True,
1d,MTCH,726,726,1.0,False,True,True,True,
1d,MU,830,830,1.0,False,True,True,True,
1d,MUFG,726,726,1.0,False,True,True,True,
1d,MUR,726,726,1.0,False,True,True,True,
1d,NBIS,357,357,1.0,False,True,True,False,coverage
1d,NCLH,830,830,1.0,False,True,True,True,
1d,NDAQ,726,726,1.0,False,True,True,True,
1d,NEE,726,726,1.0,False,True,True,True,
1d,NEM,726,726,1.0,False,True,True,True,
1d,NESR,726,726,1.0,False,True,True,True,
1d,NET,726,726,1.0,False,True,True,True,
1d,NFLX,727,727,1.0,False,True,True,True,
1d,NG,726,726,1.0,False,True,True,True,
1d,NI,726,726,1.0,False,True,True,True,
1d,NKE,830,830,1.0,False,True,True,True,
1d,NLY,726,726,1.0,False,True,True,True,
1d,NOG,726,726,1.0,False,True,True,True,
1d,NOMD,726,726,1.0,False,True,True,True,
1d,NOV,726,726,1.0,False,True,True,True,
1d,NOW,830,830,1.0,False,True,True,True,
1d,NRG,726,726,1.0,False,True,True,True,
1d,NTLA,726,726,1.0,False,True,True,True,
1d,NTNX,726,726,1.0,False,True,True,True,
1d,NTR,726,726,1.0,False,True,True,True,
1d,NTSK,130,130,1.0,False,True,True,False,coverage
1d,NU,830,830,1.0,False,True,True,True,
1d,NVAX,726,726,1.0,False,True,True,True,
1d,NVDA,830,830,1.0,False,True,True,True,
1d,NVO,830,830,1.0,False,True,True,True,
1d,NVS,726,726,1.0,False,True,True,True,
1d,NVST,726,726,1.0,False,True,True,True,
1d,NVT,726,726,1.0,False,True,True,True,
1d,NWG,726,726,1.0,False,True,True,True,
1d,NWSA,726,726,1.0,False,True,True,True,
1d,NXE,726,726,1.0,False,True,True,True,
1d,O,726,726,1.0,False,True,True,True,
1d,OBDC,726,726,1.0,False,True,True,True,
1d,OC,726,726,1.0,False,True,True,True,
1d,ODD,674,674,1.0,False,True,True,True,
1d,ODFL,726,726,1.0,False,True,True,True,
1d,OI,726,726,1.0,False,True,True,True,
1d,OKE,726,726,1.0,False,True,True,True,
1d,OKLO,726,726,1.0,False,True,True,True,
1d,OKTA,726,726,1.0,False,True,True,True,
1d,OLN,726,726,1.0,False,True,True,True,
1d,OMC,726,726,1.0,False,True,True,True,
1d,ON,726,726,1.0,False,True,True,True,
1d,ONB,726,726,1.0,False,True,True,True,
1d,ONDS,830,830,1.0,False,True,True,True,
1d,ONON,726,726,1.0,False,True,True,True,
1d,OPCH,726,726,1.0,False,True,True,True,
1d,ORCL,830,830,1.0,False,True,True,True,
1d,ORLA,726,726,1.0,False,True,True,True,
1d,ORLY,726,726,1.0,False,True,True,True,
1d,OS,419,419,1.0,False,True,True,False,coverage
1d,OSCR,726,726,1.0,False,True,True,True,
1d,OTEX,726,726,1.0,False,True,True,True,
1d,OTIS,726,726,1.0,False,True,True,True,
1d,OVV,726,726,1.0,False,True,True,True,
1d,OXY,830,830,1.0,False,True,True,True,
1d,PAAS,726,726,1.0,False,True,True,True,
1d,PAGS,726,726,1.0,False,True,True,True,
1d,PANW,726,726,1.0,False,True,True,True,
1d,PATH,830,830,1.0,False,True,True,True,
1d,PAYX,726,726,1.0,False,True,True,True,
1d,PBF,726,726,1.0,False,True,True,True,
1d,PBR,830,830,1.0,False,True,True,True,
1d,PCAR,726,726,1.0,False,True,True,True,
1d,PCG,830,830,1.0,False,True,True,True,
1d,PCOR,726,726,1.0,False,True,True,True,
1d,PDD,726,726,1.0,False,True,True,True,
1d,PEG,726,726,1.0,False,True,True,True,
1d,PENN,726,726,1.0,False,True,True,True,
1d,PEP,726,726,1.0,False,True,True,True,
1d,PFE,830,830,1.0,False,True,True,True,
1d,PFGC,726,726,1.0,False,True,True,True,
1d,PG,726,726,1.0,False,True,True,True,
1d,PGR,726,726,1.0,False,True,True,True,
1d,PINS,830,830,1.0,False,True,True,True,
1d,PK,726,726,1.0,False,True,True,True,
1d,PL,726,726,1.0,False,True,True,True,
1d,PLD,726,726,1.0,False,True,True,True,
1d,PLNT,726,726,1.0,False,True,True,True,
1d,PLTR,830,830,1.0,False,True,True,True,
1d,PM,726,726,1.0,False,True,True,True,
1d,PNC,726,726,1.0,False,True,True,True,
1d,PONY,330,330,1.0,False,True,True,False,coverage
1d,PPG,726,726,1.0,False,True,True,True,
1d,PPL,726,726,1.0,False,True,True,True,
1d,PR,830,830,1.0,False,True,True,True,
1d,PRCT,726,726,1.0,False,True,True,True,
1d,PRGO,726,726,1.0,False,True,True,True,
1d,PRMB,726,726,1.0,False,True,True,True,
1d,PSKY,159,159,1.0,False,True,True,False,coverage
1d,PSQ,727,727,1.0,False,True,True,True,
1d,PSTG,726,726,1.0,False,True,True,True,
1d,PSX,726,726,1.0,False,True,True,True,
1d,PUMP,726,726,1.0,False,True,True,True,
1d,PYPL,830,830,1.0,False,True,True,True,
1d,Q,98,98,1.0,False,True,True,False,coverage
1d,QBTS,830,830,1.0,False,True,True,True,
1d,QCOM,726,726,1.0,False,True,True,True,
1d,QGEN,726,726,1.0,False,True,True,True,
1d,QID,727,727,1.0,False,True,True,True,
1d,QSR,726,726,1.0,False,True,True,True,
1d,QURE,726,726,1.0,False,True,True,True,
1d,QXO,726,726,1.0,False,True,True,True,
1d,RBLX,726,726,1.0,False,True,True,True,
1d,RBRK,480,480,1.0,False,True,True,False,coverage
1d,RCAT,726,726,1.0,False,True,True,True,
1d,RCL,726,726,1.0,False,True,True,True,
1d,RDDT,504,504,1.0,False,True,True,True,
1d,REAL,726,726,1.0,False,True,True,True,
1d,RELX,726,726,1.0,False,True,True,True,
1d,RELY,726,726,1.0,False,True,True,True,
1d,REXR,726,726,1.0,False,True,True,True,
1d,RF,830,830,1.0,False,True,True,True,
1d,RGTI,830,830,1.0,False,True,True,True,
1d,RHI,726,726,1.0,False,True,True,True,
1d,RIO,726,726,1.0,False,True,True,True,
1d,RIOT,830,830,1.0,False,True,True,True,
1d,RIVN,830,830,1.0,False,True,True,True,
1d,RKLB,726,726,1.0,False,True,True,True,
1d,RKT,830,830,1.0,False,True,True,True,
1d,RNA,726,726,1.0,False,True,True,True,
1d,RNG,726,726,1.0,False,True,True,True,
1d,ROIV,726,726,1.0,False,True,True,True,
1d,ROKU,726,726,1.0,False,True,True,True,
1d,ROL,726,726,1.0,False,True,True,True,
1d,ROST,726,726,1.0,False,True,True,True,
1d,RPRX,726,726,1.0,False,True,True,True,
1d,RRC,726,726,1.0,False,True,True,True,
1d,RTX,726,726,1.0,False,True,True,True,
1d,RUN,727,727,1.0,False,True,True,True,
1d,RWM,727,727,1.0,False,True,True,True,
1d,RYAN,726,726,1.0,False,True,True,True,
1d,RYN,726,726,1.0,False,True,True,True,
1d,S,726,726,1.0,False,True,True,True,
1d,SAIL,279,279,1.0,False,True,True,False,coverage
1d,SAN,727,727,1.0,False,True,True,True,
1d,SAP,726,726,1.0,False,True,True,True,
1d,SARO,370,370,1.0,False,True,True,False,coverage
1d,SATS,726,726,1.0,False,True,True,True,
1d,SBRA,726,726,1.0,False,True,True,True,
1d,SBSW,726,726,1.0,False,True,True,True,
1d,SBUX,726,726,1.0,False,True,True,True,
1d,SCCO,726,726,1.0,False,True,True,True,
1d,SCHW,727,727,1.0,False,True,True,True,
1d,SCO,726,726,1.0,False,True,True,True,
1d,SDOW,726,726,1.0,False,True,True,True,
1d,SE,726,726,1.0,False,True,True,True,
1d,SEDG,726,726,1.0,False,True,True,True,
1d,SEE,726,726,1.0,False,True,True,True,
1d,SEI,726,726,1.0,False,True,True,True,
1d,SEM,726,726,1.0,False,True,True,True,
1d,SFM,726,726,1.0,False,True,True,True,
1d,SH,726,726,1.0,False,True,True,True,
1d,SHC,726,726,1.0,False,True,True,True,
1d,SHEL,726,726,1.0,False,True,True,True,
1d,SHOP,726,726,1.0,False,True,True,True,
1d,SIRI,726,726,1.0,False,True,True,True,
1d,SJM,726,726,1.0,False,True,True,True,
1d,SLB,830,830,1.0,False,True,True,True,
1d,SLDE,193,193,1.0,False,True,True,False,coverage
1d,SLM,726,726,1.0,False,True,True,True,
1d,SM,726,726,1.0,False,True,True,True,
1d,SMCI,830,830,1.0,False,True,True,True,
1d,SMFG,726,726,1.0,False,True,True,True,
1d,SMR,727,727,1.0,False,True,True,True,
1d,SMTC,726,726,1.0,False,True,True,True,
1d,SN,666,666,1.0,False,True,True,True,
1d,SNDK,279,279,1.0,False,True,True,False,coverage
1d,SNOW,726,726,1.0,False,True,True,True,
1d,SNPS,726,726,1.0,False,True,True,True,
1d,SNY,726,726,1.0,False,True,True,True,
1d,SO,726,726,1.0,False,True,True,True,
1d,SOC,726,726,1.0,False,True,True,True,
1d,SOFI,830,830,1.0,False,True,True,True,
1d,SOLS,107,107,1.0,False,True,True,False,coverage
1d,SONY,726,726,1.0,False,True,True,True,
1d,SPGI,726,726,1.0,False,True,True,True,
1d,SPOT,726,726,1.0,False,True,True,True,
1d,SPXU,726,726,1.0,False,True,True,True,
1d,SQQQ,727,727,1.0,False,True,True,True,
1d,SRAD,726,726,1.0,False,True,True,True,
1d,SRE,726,726,1.0,False,True,True,True,
1d,SSL,726,726,1.0,False,True,True,True,
1d,SSNC,726,726,1.0,False,True,True,True,
1d,SSRM,726,726,1.0,False,True,True,True,
1d,STM,726,726,1.0,False,True,True,True,
1d,STNE,726,726,1.0,False,True,True,True,
1d,STX,726,726,1.0,False,True,True,True,
1d,SU,726,726,1.0,False,True,True,True,
1d,SUZ,726,726,1.0,False,True,True,True,
1d,SVM,726,726,1.0,False,True,True,True,
1d,SW,726,726,1.0,False,True,True,True,
1d,SWKS,726,726,1.0,False,True,True,True,
1d,SYF,726,726,1.0,False,True,True,True,
1d,SYK,726,726,1.0,False,True,True,True,
1d,SYY,726,726,1.0,False,True,True,True,
1d,T,830,830,1.0,False,True,True,True,
1d,TAK,726,726,1.0,False,True,True,True,
1d,TAL,726,726,1.0,False,True,True,True,
1d,TAP,726,726,1.0,False,True,True,True,
1d,TCOM,726,726,1.0,False,True,True,True,
1d,TD,726,726,1.0,False,True,True,True,
1d,TEAM,726,726,1.0,False,True,True,True,
1d,TECH,726,726,1.0,False,True,True,True,
1d,TECK,726,726,1.0,False,True,True,True,
1d,TEL,726,726,1.0,False,True,True,True,
1d,TEM,445,445,1.0,False,True,True,False,coverage
1d,TENB,726,726,1.0,False,True,True,True,
1d,TER,726,726,1.0,False,True,True,True,
1d,TERN,726,726,1.0,False,True,True,True,
1d,TEVA,726,726,1.0,False,True,True,True,
1d,TFC,830,830,1.0,False,True,True,True,
1d,TGT,726,726,1.0,False,True,True,True,
1d,TJX,726,726,1.0,False,True,True,True,
1d,TME,727,727,1.0,False,True,True,True,
1d,TMUS,726,726,1.0,False,True,True,True,
1d,TNDM,726,726,1.0,False,True,True,True,
1d,TNGX,726,726,1.0,False,True,True,True,
1d,TOST,830,830,1.0,False,True,True,True,
1d,TPG,726,726,1.0,False,True,True,True,
1d,TPH,726,726,1.0,False,True,True,True,
1d,TQQQ,727,727,1.0,False,True,True,True,
1d,TREX,726,726,1.0,False,True,True,True,
1d,TRI,726,726,1.0,False,True,True,True,
1d,TROW,726,726,1.0,False,True,True,True,
1d,TRP,726,726,1.0,False,True,True,True,
1d,TRU,726,726,1.0,False,True,True,True,
1d,TS,726,726,1.0,False,True,True,True,
1d,TSCO,726,726,1.0,False,True,True,True,
1d,TSEM,726,726,1.0,False,True,True,True,
1d,TSLA,830,830,1.0,False,True,True,True,
1d,TSM,726,726,1.0,False,True,True,True,
1d,TSN,726,726,1.0,False,True,True,True,
1d,TTD,830,830,1.0,False,True,True,True,
1d,TTE,726,726,1.0,False,True,True,True,
1d,TTEK,726,726,1.0,False,True,True,True,
1d,TU,726,726,1.0,False,True,True,True,
1d,TXG,726,726,1.0,False,True,True,True,
1d,TXN,726,726,1.0,False,True,True,True,
1d,TXNM,726,726,1.0,False,True,True,True,
1d,U,726,726,1.0,False,True,True,True,
1d,UAL,726,726,1.0,False,True,True,True,
1d,UBER,830,830,1.0,False,True,True,True,
1d,UBS,726,726,1.0,False,True,True,True,
1d,UCO,726,726,1.0,False,True,True,True,
1d,UDR,726,726,1.0,False,True,True,True,
1d,UEC,727,727,1.0,False,True,True,True,
1d,UL,726,726,1.0,False,True,True,True,
1d,UMAC,529,529,1.0,False,True,True,True,
1d,UNH,726,726,1.0,False,True,True,True,
1d,UNP,726,726,1.0,False,True,True,True,
1d,UPS,726,726,1.0,False,True,True,True,
1d,UPST,726,726,1.0,False,True,True,True,
1d,USAR,674,674,1.0,False,True,True,True,
1d,USB,830,830,1.0,False,True,True,True,
1d,USFD,726,726,1.0,False,True,True,True,
1d,UUUU,726,726,1.0,False,True,True,True,
1d,V,726,726,1.0,False,True,True,True,
1d,VALE,830,830,1.0,False,True,True,True,
1d,VEEV,726,726,1.0,False,True,True,True,
1d,VET,726,726,1.0,False,True,True,True,
1d,VFC,726,726,1.0,False,True,True,True,
1d,VG,293,293,1.0,False,True,True,False,coverage
1d,VIAV,726,726,1.0,False,True,True,True,
1d,VICI,726,726,1.0,False,True,True,True,
1d,VIK,476,476,1.0,False,True,True,False,coverage
1d,VISN,726,726,1.0,False,True,True,True,
1d,VITL,726,726,1.0,False,True,True,True,
1d,VLO,726,726,1.0,False,True,True,True,
1d,VLY,726,726,1.0,False,True,True,True,
1d,VNET,726,726,1.0,False,True,True,True,
1d,VNOM,726,726,1.0,False,True,True,True,
1d,VOD,726,726,1.0,False,True,True,True,
1d,VRT,726,726,1.0,False,True,True,True,
1d,VSCO,726,726,1.0,False,True,True,True,
1d,VSNT,68,68,1.0,False,True,True,False,coverage
1d,VST,726,726,1.0,False,True,True,True,
1d,VTR,726,726,1.0,False,True,True,True,
1d,VTRS,727,727,1.0,False,True,True,True,
1d,VXX,726,726,1.0,False,True,True,True,
1d,VZ,830,830,1.0,False,True,True,True,
1d,W,726,726,1.0,False,True,True,True,
1d,WAL,726,726,1.0,False,True,True,True,
1d,WAY,450,450,1.0,False,True,True,False,coverage
1d,WBD,830,830,1.0,False,True,True,True,
1d,WBS,726,726,1.0,False,True,True,True,
1d,WDAY,726,726,1.0,False,True,True,True,
1d,WDC,726,726,1.0,False,True,True,True,
1d,WELL,726,726,1.0,False,True,True,True,
1d,WFC,830,830,1.0,False,True,True,True,
1d,WHR,726,726,1.0,False,True,True,True,
1d,WIX,726,726,1.0,False,True,True,True,
1d,WM,726,726,1.0,False,True,True,True,
1d,WMB,726,726,1.0,False,True,True,True,
1d,WMG,726,726,1.0,False,True,True,True,
1d,WMT,830,830,1.0,False,True,True,True,
1d,WPM,726,726,1.0,False,True,True,True,
1d,WRBY,726,726,1.0,False,True,True,True,
1d,WSC,726,726,1.0,False,True,True,True,
1d,WTRG,726,726,1.0,False,True,True,True,
1d,WULF,830,830,1.0,False,True,True,True,
1d,WY,726,726,1.0,False,True,True,True,
1d,WYNN,726,726,1.0,False,True,True,True,
1d,XEL,726,726,1.0,False,True,True,True,
1d,XENE,726,726,1.0,False,True,True,True,
1d,XOM,830,830,1.0,False,True,True,True,
1d,XP,727,727,1.0,False,True,True,True,
1d,XPEV,726,726,1.0,False,True,True,True,
1d,XPO,726,726,1.0,False,True,True,True,
1d,XRAY,726,726,1.0,False,True,True,True,
1d,XYZ,726,726,1.0,False,True,True,True,
1d,YUMC,726,726,1.0,False,True,True,True,
1d,Z,726,726,1.0,False,True,True,True,
1d,ZBH,726,726,1.0,False,True,True,True,
1d,ZETA,726,726,1.0,False,True,True,True,
1d,ZM,726,726,1.0,False,True,True,True,
1d,ZS,726,726,1.0,False,True,True,True,
1d,ZSL,727,727,1.0,False,True,True,True,
1d,ZTO,726,726,1.0,False,True,True,True,
1d,ZTS,726,726,1.0,False,True,True,True,
